ID,Usuário,Tweet,Seguidores,Polarity,Subjectivity,Sentimento 
351072030,wil_freitass,@MemeeSiqueira Cs toda partida tem cara racista 😳,373,-0.4,0.4,Negativo
617183459,koekrou,Mano eu tô mto gatilhada a fazer um piercing,507,0.48750000000000004,0.9750000000000001,Positivo
470287291,amandaraffaele_,1 pessoa acaba de visitar seu perfil https://t.co/wbpLN9LVCB,220,0.0,0.0,Neutro
3312555807,elorapoza,minha header &gt;&lt;,189,0.0,0.0,Neutro
1263856370694131714,notsnight,@finniszh é aquela coisa,646,0.0,0.0,Neutro
2389492158,domguanaco,quem não chora faz bico,727,0.0,0.0,Neutro
1222981663107493888,VitriaBrancher6,@Vanessaa_Catel A perfeição em pessoa,55,0.0,0.0,Neutro
860673659454803968,Joaorangel_7,@FluminenseFC gostei!,784,0.75,0.8,Positivo
58970978,debora_farias,"É gato de fogo no cu quebrando minha roseira, chamei na porrada todo mundo que tava no quintal perto da roseira, at… https://t.co/w8Z2yttn2s",353,0.1,0.4,Positivo
758750355907710978,j4_queline,RT @lirafonsecaa: eu nao sei explicar mas beijar assim me empodera,156,0.0,0.0,Neutro
4153471888,dangeruchiha,@vkmac_ @Hatz_us pqpp! Nem mandato judicial........,153,0.0,0.0,Neutro
1116676691798179840,Vic75505120,"RT @Univers_Bangtan: [TRAD]   “Neste dia em 2018, #BTSArmy assumiu o STAPLES Center para a turnê mundial Love Yourself!  @bts_bighit”   🐩 |…",129,-0.075,0.5666666666666668,Negativo
1239345837500661764,Adriano34300829,De novo https://t.co/340OHDsx5X,832,0.0,0.0,Neutro
747908960288649216,xxawc_nc,@sivandotroye Obg meu anjinho ♥️,1209,0.40625,0.75,Positivo
1267942162659971073,IsabellaAivilo,RT @whindersson: Antes tarde do que de manhã,10,0.1,0.55,Positivo
1295506793519624193,louis_pitico,"RT @hstylesissues: ⚠️⚠️⚠️⚠️⚠️⚠️ GENTE &gt;POR FAVOR&lt; EU PRECISO DA AJUDA DE VOCÊS, EU RETRIBUO COM TUDO QUE VOCÊS PEDIREM MAS ME AJUDEM ⚠️⚠️⚠️…",169,0.0,0.0,Neutro
1270112357415559172,adrianaschmit13,RT @AdrillesRJorge: O patético é sempre relativo. Um humorista pode achar patética uma propaganda sobre heróis nacionais. Uma pessoa  pode…,977,-0.6666666666666666,0.6666666666666666,Negativo
1030593449370808322,telyl_,@Lew_Moon_ pessoal de la é mó toxico,240,0.0,0.0,Neutro
1097549489026592770,drezzalops,RT @brasaum: Muito legal seus 175 stories mostrando a mesa do bar e a música alta estourando 👍🏻,30,0.27749999999999997,0.8225,Positivo
1232068333140369408,tecolinoluv,"RT @_jeonugh: eu afirmo com tranquilidade, essa é A ERA do jeongin https://t.co/PnkvNIP1E7",946,0.0,0.0,Neutro
1266050678075645953,gomezsxswift,"RT @PortalSelenaBR: ""É engraçado porque eu lanço músicas que dizem coisas como 'Eu quero um namorado' e os homens acham que é um convite. E…",814,0.25,1.0,Positivo
1277594383127384068,Pr1ncesinhasofi,"Pessoa discutiu cmg, dois seg dps: -Tchau, vou sair  Eu: -Vai com Deus (na minha mente: volta mais não)",64,-0.11666666666666665,0.3666666666666667,Negativo
1248282164569018369,Gabi37421845,RT @ttdo190: saudades daquelas conversas de madrugada que eu tinha que segurar a risada pra não acordar ninguém,30,0.0,0.0,Neutro
2387719452,bidu68,RT @purafervecao: eu abrindo um negócio https://t.co/63KeYv2dmy,443,0.0,0.0,Neutro
366081071,heyimrochinha,pode passar muito tempo e eu posso perdoar mas nunca me esqueço da merda que me fizeram,283,-0.125,0.6000000000000001,Negativo
1125431494653153280,nickstormx,pare✋🏻 e me dê bom dia !,3153,0.875,0.6000000000000001,Positivo
1000098132041093122,fxckdro,chunguita o crlh 😡😡😡 https://t.co/5AAo19je9Z,1357,0.0,0.0,Neutro
3022428629,alelexys,@Crowdedr0om meu deus são as patroas 🗣🗣🗣,4208,0.0,0.0,Neutro
1256771126862196738,rbmadu_,RT @bix_rosx: vão errar ctg e ainda vão te fzr pensar q o errado é vc,217,-0.5,0.9,Negativo
888907038457286657,choipangyu,RT @SlyXester: assim https://t.co/u5v67Zh9Ci,713,0.0,0.0,Neutro
1096760846397726720,ManuRoca_,RT @alcrsk: eu com 8 anos explicando pra minha mãe as vantagens de ser assinante no club penguin,121,0.0,0.0,Neutro
1241868312994332673,jotarlk7,RT @7_marinss: Tendeu seus casca grossa? Kkkk,686,-0.30000000000000004,0.475,Negativo
753708240299589632,ludecoli,"gente que loucura, acabou msm?",166,-0.19999999999999998,0.55,Negativo
1039657590379229184,viccferrari,"@jaquepreca Então eu já fui no joe, hashi e granjeira mas n queria gastaaaarrrr sabe",588,0.0,0.0,Neutro
1111747130400624642,MrioMarcosFran1,@andersonrosavaz @MarceloAdnet Esquerdalha de 💩,4,0.0,0.0,Neutro
1237422073082937344,Vantee_____,@Mercuryester biscoito de povilho?,4227,0.0,0.0,Neutro
1535351640,biebercbello,RT @uendelns: A pandemia transformou as minhas roupas de sair em roupas de ficar em casa agora eu nao tenho uma roupa de sair,10310,0.0,0.0,Neutro
1284301687860211712,narutescovski,@sugarswaaan @Luzardow_ @Sazx_op @leoshvt @praq_arroba @Luis_OTAKU_05 @NononJakuzuree @victor4mos @kojousen… https://t.co/AZT03cgw76,713,0.0,0.0,Neutro
1248301578857185285,mariapancheniak,minha mina minha amiga mia namorada,223,0.0,0.0,Neutro
909234615096938496,SchuttFernando,RT @IsoldaBolsonaro: NOTÍCIAS DO FRONT Vem “chumbo grosso”: Allan está municiado e o STF “deixou o rabo de fora” https://t.co/dWIoVLnKsn,1332,0.0,0.0,Neutro
1754581579,issamuBKR,"RT @tokudocbr: https://t.co/tgJIHaPppL Talvez nosso último domingo, por vários motivos. Quem puder retuitar, fico agradecido :) https://t.c…",79,0.16666666666666666,0.35555555555555557,Positivo
407213322,vigregorr,falei mal do capote de cabeça serei obrigada a usar  é isto,1860,-0.4,0.6,Negativo
925826642538352640,brunacg05,RT @_johny_77: Alguém que se orgulhe de ti &gt;&gt;&gt;,335,0.0,0.0,Neutro
943621976459005952,introituskyrie,RT @coffesbook: eu achei isso aqui sensacional https://t.co/8c4Azjtyoh,955,1.0,1.0,Positivo
1172393205683257344,alepmendonca_,RT @asoldorecanto: amiga eu amei o seu brechó com os preços da louis vuitton,68,0.7,0.8,Positivo
913535286289879040,Jeferson2zz,RT @Estevos5: Vamo q vamo tropinha hj e coisas leves pela nigéria brota e convoca bb q hj e coro com coça 🕺🏻💃😆🏝️🇳🇬🥉🧔🏿 https://t.co/KvNpumHk…,191,0.4,0.7,Positivo
14282826,josellop,Cuando rexuxa se va Cacaputto ????,752,0.0,0.0,Neutro
207338734,amlowbato,@capricorniux obrigada amor vc é um amor 🥺,582,0.5,0.6,Positivo
790653521406418944,cagueiemvcs,RT @Miguel_pargana: Cheira me que estou a fazer figura de palhaço,741,0.0,0.0,Neutro
1161079743351021568,miyesthetic,caralho a dongie da era piri... puta que pariu que gata,1723,-0.4,0.6,Negativo
1165678558905348096,Musadasartes,"É difícil amar a si memso, quando ninguém mostra como fazer isso.",94,0.0,0.8,Neutro
980847327568191488,fefaflawless,na próxima vez a Selena vai dizer que nunca namorou 😂😂😂,173,0.0,0.0,Neutro
349910629,TommoMyMedicine,I vote Louis Tomlinson (@Louis_Tomlinson) as this year’s 2020 #ArtistoftheSummer @965TDY  cento e cinquenta e três,3450,0.0,0.0,Neutro
1266475123982454786,FluBot_,"Em novo empréstimo, Fluminense não arcará com salário de Calegari e manterá 26% dos direitos após fim do contrato",226,0.13636363636363635,0.45454545454545453,Positivo
833387676866867201,semprenoassunto,Quando compras 1k de cbd https://t.co/vergGxLxvz,127,0.0,0.0,Neutro
2794394429,SouzaTkilasouza,"@JooCarlos112 @VitorIanone @ESPNBrasil Nossa q legal, vc vai morrer e não vai ver o estádio público de Itaquera pago",22,0.05,0.5333333333333333,Positivo
812113774161358848,Luaninhaaar_,"RT @viniciusmxv: sofrer por amor? mano, olha a situação do meu time",367,0.5,0.6,Positivo
801979527568228352,goesvictoria_,@scarlletmenezes de novo? Kkkkkk,390,0.0,0.0,Neutro
1243354265151733760,mariiazxx,@Breennx gosto nem de lembrar dessa coisa de pegar primo 🤠,138,0.0,0.0,Neutro
1042844848796184576,marianafaria04,RT @rutinhakel: bom dia com esse vídeo pra vc ficar feliz🥰 https://t.co/GsUU0I25F5,105,0.7,0.6000000000000001,Positivo
2763991450,camillyla_,RT @srgoes: Aí meu Deus!  https://t.co/rRNi2JC11w,359,0.0,0.0,Neutro
3435851463,IungMateus,@bibiidias treta em cima de treta skskskk,360,0.0,0.0,Neutro
1202252007979008002,spidwrrwoman,RT @andrenossauro: pra esta mulher o código penal é uma lista de conquistas a serem desbloqueadas,1243,0.0,0.0,Neutro
1095311726806028289,raritygguk,"RT @KookminTogether: Pensando aqui, hoje em dia muita gente está deitando para Kim Namjoon, mas a verdade que esse homem sempre foi lindo e…",2163,0.85,1.0,Positivo
4095098837,xonalu,"@yasmindrnelles ele se escondendo, eu fiquei com muita pena",669,-0.65,1.0,Negativo
457549764,demiplusjb,status de visita: 7 pessoas viram esse perfil https://t.co/vny9LW9VzY,889,0.0,0.0,Neutro
2453528684,0210_eva,RT @taehyvngpics: Thanks for existing babie! 💕🥺 nhonhonhonho   #3YearsWithYeontan https://t.co/CzpGbNRdj7,179,0.25,0.2,Positivo
1173388220115095553,lxkxyy,RT @Felipexone_: Bom dia pessoal https://t.co/oR2yp8Gu0H,123,0.7,0.6000000000000001,Positivo
388088801,j12snyder,@LinBrehmer ...or a centipede.,482,0.0,0.0,Neutro
917429894275092483,oqeucolocoaqq,RT @recuperandoafe: Clássico 🥰 https://t.co/UioS78vfGP,235,0.16666666666666666,0.16666666666666666,Positivo
1210768941183688704,jendzmyboo,Nada vai superar esse outfit  https://t.co/BzI3XQlFOT,857,0.0,0.0,Neutro
760249266346553344,PauloCastro00,@Geremias021 Não pegou em live   Que decepção,389,-0.2318181818181818,0.45,Negativo
2889182541,baorocha_,RT @ChicoPinto8: A cor do sertão! Flamboyant florido no caminho de Guiné - Chapada Diamantina/BA. https://t.co/xZ3rl4rVaE,311,0.0,0.0,Neutro
2826767686,Nina_silva7,"RT @nvxp09: “Desisto, você enrola demais”",386,0.2,0.2,Positivo
949720426590195712,cadelinhadoZ,Vou falar nada... https://t.co/8QvCP6h91h,162,0.0,0.0,Neutro
1400294306,pamgenaro,"O óculos do menino é igual do menino que eu gostava, fiquei triste",416,0.033333333333333326,0.6416666666666667,Positivo
3090170026,viitlopes_,@AndreiG_7 Qual a boa kkkkkkkkkk,716,0.7,0.6000000000000001,Positivo
2443072566,stillwtommo,Kmm é tudo pra mim mas eu tenho um apego emocional por dlibyh  I vote Louis Tomlinson (@Louis_Tomlinson) for… https://t.co/bBA0VVyIvz,1004,0.0,0.65,Neutro
600197303,Agroetoxica,@vinisioracto PQ EU SOU MÍOPE,2536,0.0,0.0,Neutro
1171127877418573825,AzzulinGabriela,Só falta a coragem de fazer,335,0.0,0.0,Neutro
365759181,brasil20205,"RT @mfriasoficial: Obrigado Senhor pela minha vida. Dr. Borsato e profissionais de saúde da Santa Casa de Juiz de Fora/MG. Dr. Macedo, dr.…",4087,0.0,0.0,Neutro
1170475961307058181,BeatrizHaussler,O local que a gente jogava vôlei voltou a funcionar 😳😳 gatilho,76,0.0,0.0,Neutro
703924765376049152,piancowich,RT @arretadaedobar: hoje o Instagram tá foda p quem tá em casa mas queria tá na praia..... https://t.co/ueKfTbsr4K,532,-0.6999999999999998,0.6666666666666666,Negativo
864550944868106241,itsshwmila,RT @uendelns: A pandemia transformou as minhas roupas de sair em roupas de ficar em casa agora eu nao tenho uma roupa de sair,108,0.0,0.0,Neutro
1224154077732515840,EduardoJorgeMe7,"RT @ernestofaraujo: O Itamaraty já não empurra o povo brasileiro com a barriga, nem assiste de camarote ao seu drama histórico, nem compact…",14,0.0,0.0,Neutro
494366716,Hanna_Demetria,"RT @Gabrideoliv: vi minha vó, hoje ninguém estraga meu dia 🥺 https://t.co/yVOcdwls5H",6604,0.0,0.0,Neutro
1292564208786309120,biacateo,RT @itslevy_: Ontem foi destruído por um incêndio o prédio onde meus pais tinham um box e a administradora alegou que não tem como pagar os…,40,0.0,0.0,Neutro
1074396847643525120,jalile_elias,"enfim, a hipocrisia https://t.co/3Hcj0irnnu",637,0.0,0.3,Neutro
752365020604928000,rrafaelspfc,"RT @arimagatti: O Pablo não é ""queridinho"" então tem rejeição. O cara errou uns gols esse ano que não pode, mas puta que pariu...  Como cor…",452,0.0,0.0,Neutro
1291827566274322433,LosttEden,"Nrml se eu com filtro já sou chata imagina bêbada q eu fico completamente sem vergonha, obg a todos os q toleram",10,-0.4666666666666666,0.7999999999999999,Negativo
193667937,Adv_Luiz,"@tarcisiogdf @jairbolsonaro Sou crítico do Presidente em alguns momentos, porém sei reconhecer quando acerta; O… https://t.co/CRI4dxyw1L",46,0.14285714285714285,0.6678571428571429,Positivo
925698439316373504,Glauciane78,"@lianamar14 Igualmente, Liana !!! 😘 Beijão.",221,0.0,0.1,Neutro
1245902226989764608,w0rthh,@erickraio_ E tá errado?,157,-0.5,0.9,Negativo
1241080782774571008,woo__baby__,@jisungfear Po :(( acho que eu sei se um dia eu achar te falo kansjsjdjd,197,-0.75,1.0,Negativo
723246918655184897,YagamiAneki,@luizaotomboy Vocês se🥰🥺,736,0.0,0.0,Neutro
891541705748602880,jn__fxp7,@meiira_juliia em breve to aí,962,0.0,0.0,Neutro
953046935702790149,WagnerC05645062,RT @DelmiraMathias: Homenagem a esse médico que salvou a vida do nosso Presidente @jairbolsonaro obrigada Doutor. Gratidão eterna. https://…,2039,0.2,0.2,Positivo
956360310436302848,Rafaella1817,RT @maiabellx: ele na régua = 🥰😍🥰😍🥰😍🥰😍🥰😍  ele sem ta na régua = 🥰😍🥰😍🥰😍🥰😍  fdp fica feio nunca,3831,-0.7,1.0,Negativo
1274501289448218630,Donn1eDarko_,to toda suada,20,0.0,0.0,Neutro
1242202292943753216,_urreanoah_,@hidalgosweet Perfeita,3006,1.0,1.0,Positivo
3101882679,guiwwwwwww,@erickraio_ @Isasoqgato que grosso erick,524,0.0,0.0,Neutro
3075350170,fe_salviani,@pattismithh Doida do carai kkkkkkkk,391,0.0,0.0,Neutro
34570207,RuyGTR,RT @jnascim: A ofensiva da ditadura militar contra a Amazônia: Pesquisa de Ricardo Cardim mostra como a derrubada da floresta era glorifica…,211,-0.28518518518518515,0.42962962962962964,Negativo
1229856767137460226,leviwrd,@_grizz_i oi namo como você tá saudades de vc,2773,-0.2,0.05,Negativo
1079496664317153280,thelittlejessi,"RT @dontneedubye: Quando estou chateada, respondo secamente para dar ênfase ao facto de estar chateada e respondem me da mesma forma?! Mas…",82,0.0,0.125,Neutro
1024402939069247490,CaioVagalume,@Joao_Cai @cleytxn @maisa_fsouza nossa o cara ta famoso,452,0.5,1.0,Positivo
1103372382226530305,brayan_vms,"@fsanta_rosa eu c 7 fiz 32, só que galhardo é meu capita",976,0.0,0.0,Neutro
1285799317404635136,EcologiaRuy,"RT @kabokiko: Sob risco de perder fala, general Villas-Bôas defende maconha medicinal @UOLNoticias @UOL https://t.co/vKQpiTd6pw",536,0.02500000000000001,0.25,Positivo
1269371784756965377,nanonwrld,@hopeagustd desde sempre fi eu amo ele so n é meu fav ok,455,0.5,0.55,Positivo
1198605013519667200,Luanamfcsilva,"RT @carolistwita: ""To com saudade mas ela não me da moral"" "" a dona encrenca ta ligando"" ""Linda até careca""  Se você não tem um ex assim, v…",227,0.32499999999999996,0.6,Positivo
426667876,iwish1dl,"RT @vicyumii: meninas que estudaram comigo indo pra segunda gestação e eu ainda com medo de engravidar na adolescência, sendo que nem adole…",145,-0.08888888888888889,0.4666666666666666,Negativo
1157274320130981888,jfrankbolsonaro,"RT @allanldsantos: Há dois anos, Adélio tentou matar o candidato a presidente, @jairbolsonaro. Eleito, o PR é acusado de manipular a PF, se…",396,0.0,0.0,Neutro
1201694531281924097,namjku,RT @lightksm: han jisung tem um corpo esculpido pelos deuses - uma thread devastadora. https://t.co/vcgUUM11Rn,3710,-1.0,1.0,Negativo
1171835923245490182,Pedrosxfps,RT @Mora1sfn: To solo pro hype night se alguem precisar chama ae,107,0.0,0.0,Neutro
3811194557,Delazeri_69,"@Astronomiaum SANTOS, O TIME DO SEXO PORRA.",86,-0.6,0.8,Negativo
1027945981185335296,nightmarefbabe,@symphonyhill_ se essa pessoa n é o tyler ent n sei quem é,560,0.0,0.0,Neutro
58970978,debora_farias,"Velho sem ter o que fazer arruma merda, não sabe arrumar a merda que fez e sobra pra mim resolver. FALA PRA MIM QQ… https://t.co/A9cVcyKhM5",353,-0.10000000000000002,0.6,Negativo
1237775059726540800,judsrrodrigues,@LobiancoGiullia pra a,39,0.0,0.0,Neutro
11876982,ealecrim,"""Até aí, tudo bem"". Que expressão magnífica pra criar expectativa! Agora você sabe que algo que já não ia bem vai f… https://t.co/auJFA2AHRW",3053,0.6,0.8666666666666667,Positivo
3942803116,kikdleve,Gardi então,582,0.0,0.0,Neutro
4809360340,__gioliveiraa,@melcasagrande @joaovircto exato,208,0.25,0.25,Positivo
878240388871540736,crybabythx,RT @jownlock: rodrigo hilbert construindo um forno pra assar pão vs henry cavill montando um pc gamer https://t.co/voM0MYdQ52,5288,0.0,0.0,Neutro
1044982672785911808,MagnaAraujo13,RT @PriSof: Aqui em SP está entre 18 e 22 reais. https://t.co/9PGHZ9N82G,128,0.0,0.0,Neutro
30112751,KYOONGDELlGHT,exo falando em japones é tudo pra mim,362,0.0,0.0,Neutro
918500022857150464,subooway,meu deus o vocal do cheol na live...... um homem completo,3475,0.11818181818181818,0.45,Positivo
1057619981121273856,anaa__luisa12,"RT @Privacidades: Então me liga qualquer dias desses dizendo que quer me ver. Você sabe, eu largo tudo pra estar com você.",845,0.0,0.0,Neutro
701435790832877568,viana_luanda,@brunoxaves Vou procurar 😘😘😘,312,0.0,0.0,Neutro
1030164131381428225,chooisanie,@moksorii amg eles fizeram a live 5 da manhã 🤡,3802,0.13636363636363635,0.5,Positivo
915411143555940352,tinkerboo_,se esse macho cancelou minha conta nmrlKKKKKKKKKKKKKK,48,0.0,0.1,Neutro
730400110916444160,alefftarologo,RT @cantinhodaluz: Engraçado me identifiquei com mt gente que falou que agosto foi um mês ruim...sinceramente senti que foi um mês bem pesa…,3116,0.07800000000000003,0.7433333333333333,Positivo
1223038399126364161,Najupires14,RT @barbaridexx: eu posso comprar mil mas quando eu preciso de uma TODAS resolvem sumir,261,0.0,0.0,Neutro
1176222363853176834,manuseno,"minha mãe consegue acabar com o meu dia de um jeito, porra mds",161,-0.6,0.8,Negativo
3406324677,luh20andrade,tomou só tapa na cara e saiu com a orelha quente,757,0.3,0.3,Positivo
2168381683,hunterbytwd,RT @luanlovato: Errado não tá https://t.co/LlnHc6mpxJ,1842,0.25,0.9,Positivo
902194381,fuckinlares,RT @guizin_jeferson: Quando VC Dorme Vc Faz Varios Downloads !!!,200,0.0,0.5,Neutro
67017387,ohramirez,gente se eu bloquear uma pessoa no wpp eu ainda consigo ver as mensagens dela no grupo?,1103,0.0,0.0,Neutro
1214952015555682305,Zanghelini0,RT @Elielzanghelin3: @Zanghelini0 @MateusV40545916 A @poxaGabisss  comeu 😣,431,0.0,0.0,Neutro
984120435037089792,RafaelaSalles36,Mh mãe parou cm os surtos e deixo eu pegar Yuri,219,0.0,0.0,Neutro
1251596720842162176,folkloryanna,@soyacr E vc n sabe mas esse ano tive um gatilho e lembrei do assédio q eu sofri e inclusive o gaslighting q vc par… https://t.co/IYabdRBuTB,470,0.0,0.0,Neutro
2292622516,PereiraGiiii,julia fazendo 20 anos kkkkkkkk eu to ficando velha,473,0.1,0.2,Positivo
114657616,twigof_,"RT @unicorninco: o conceito de falar ""nossa oq rolou"" logo após saber exatamente oq rolou",415,0.26785714285714285,0.39285714285714285,Positivo
1153320309786906625,Cintiarsilva1,@tomazetti Passar raiva,50,-0.7,0.2,Negativo
1230545555916390401,AuditoriaMerda,"RT @_tmaias: toda vez que venho pra cá faço merda, tenho que ficar de boa hoje kkkkkkkkk",5645,0.24999999999999997,0.7000000000000001,Positivo
4766796557,barbscaetano,"RT @aratykyra: No dia da mulher indígena queremos que parem de silenciar nossas falas, roubar nossas ideias, tentar dominar nossos corpos,…",939,0.0,0.0,Neutro
840685845044695041,isasozinh,RT @malebraba: um erro meu é achar q as pessoas vão pensar em mim alguma vez,982,0.0,0.0,Neutro
35054770,cracolline,RT @sigaogatti: Nesse setembro amarelo pare de seguir um coach e procure um psicólogo,285,0.0,0.05,Neutro
1090444300213764096,oxefmz,"@n7ldn @a77xrz saudades de você, meu amor, precisamos ir call para matar essa saudade",1313,0.5,0.6,Positivo
1235472653043056640,_aline_gabrieli,RT @anabs_t: eu gosto demais de entrar no insta e ver isso https://t.co/OnnmlVrSvM,255,0.2,0.2,Positivo
1172651687691132928,Camilamoc2,RT @umasonsan: pessoas que gravam audio rindo ???? obrigada por existirem,37,0.0,0.0,Neutro
1117248307762552833,GaMarxista52,RT @alcrsk: eu com 8 anos explicando pra minha mãe as vantagens de ser assinante no club penguin,172,0.0,0.0,Neutro
1158190603051704320,viviselisa,RT @j_jusan: tiktok = youtube pra quem tem déficit de atenção,257,0.0,0.0,Neutro
977766981284913152,hitomivie,1semana p concerto ainn,327,0.0,0.0,Neutro
963105275896057857,SereiaSiilva,RT @thamieflowers: acho q hoje em dia algumas pessoas olham e pensam assim: - ih uma pessoa aparentemente feliz vou la infernizar,2174,0.8,1.0,Positivo
3074134066,pseudo_cueio,Será se eu sou feio?,1126,-0.7,1.0,Negativo
813465555134976000,_brunosantoz,@lucasboff_ DJ AAAAA ZEITONA HAHAHA,422,0.2,0.4,Positivo
1160674381959434240,btsilkys,qual o top 5 gg de vocês??  https://t.co/y5trLV0xJU,6600,0.5,0.5,Positivo
1090676673673076741,venusvrtra,RT @craiskc: eu contando a historia inteira de vida do meu artista preferido pro meu amigo quando ele so perguntou qual a minha musica pref…,776,0.25,0.8125,Positivo
304717942,LoveLucasMoura,última atualização de visitantes do meu perfil https://t.co/1cenc7GXNo,690,0.0,0.06666666666666667,Neutro
1097318639290720256,araujo_jvitor,@GrandeGnominha Oq é esse link aew sou meio leigo,9,0.6,0.9,Positivo
3294082239,felipeut_33,@ybeancs é o primeiro amargo q a gente sente do amor...,1133,0.21666666666666667,0.4777777777777777,Positivo
1293580808301748224,Ric22818208,RT @Mariakaroke: Sigo aqui de 💖❤💖#205AñosCartaDeJamaica @Biristay1980 @yhoscarly @SimnGuzmn7 @muchamiel16 @JJ66356413 @quiskillosa @Janitza…,266,0.0,0.0,Neutro
1026841268339580929,leandrinho_pvt,RT @bigbllakk: Valeu da light,1123,0.30000000000000004,0.44999999999999996,Positivo
800667955,caioernesto_,RT @senefelixx666: Quando os 2 se esforçam tudo fica mais fácil,2760,-0.2916666666666667,0.5416666666666666,Negativo
1270103676691120129,rockefellerspbr,@puto_mlk So falar onde fica  kkk,113,0.0,0.0,Neutro
1124864420973293568,annacfig,RT @_anacleiacrf: minha menstruação contando quantos dias ela vai atrasar pra me deixar desesperada achando que estou grávida,145,-0.016666666666666663,0.65,Negativo
1067895538924822528,worldianbts,"???? = ""cerca de três anos, 195 dias, rodamos pelo mundo em 3300 lugares, a cidade que eu mais queria vir, o pais q… https://t.co/7HeIic3wnF",10505,0.5,0.5,Positivo
1024096520059199489,alicemartanii,"RT @VaIeOcLiIoN: minha mãe ""ajeita isso aqui no meu celular""  eu:",664,0.0,0.0,Neutro
1186144792041938944,Gabriel_15silva,"RT @vetorinhaaa: Perdi vários seguidores, mas antes perder seguidor doq a conta kkkkkkk",657,0.0,0.0,Neutro
1143236087952936960,seungpouts,3 da manhã e o seungcheol botando o gogó pra funciona,301,0.0,0.0,Neutro
868116589765419012,Eripha1,RT @SeraphimLaura: Como o óculos fico escuro????????,237,-0.15,0.4,Negativo
745800532145610753,Steerblitch_,"Dormi bem agarrada no meu namorado, eu amo.",678,0.1607142857142857,0.44285714285714284,Positivo
1062903494728998912,reflexoesdehj,O governo “intervencionista” americano desenhou o vale do rio Tennessee https://t.co/x0k2lD2P7A,66,0.0,0.0,Neutro
1239330618586148867,1LATERA,crlh dia tá passando mt rápido,240,0.2,0.6,Positivo
1051143212914610177,BrigidoGeraldo,Monica Iozzi no Bial prova que quanto mais se bate em Bolsonaro mais ele... https://t.co/LelRuHMSPK via @YouTube,2100,0.43333333333333335,0.3333333333333333,Positivo
1222645292111187968,ltspjm,E EU PRECISO EMAGRECER EAI https://t.co/CWdaQcqd9U,10698,-0.15555555555555559,0.2888888888888889,Negativo
1186426064404471808,rafah1st,@tuaworldx Carai eu tô aí 😍,290,0.0,0.0,Neutro
3519449175,waridupapi,RT @RozayThrty2: *Ao entrar na casa da minha avó*  “RICARDO?!?” (grita ela lá de cima)  “Sim avó sou eu!”  “Olha tem comida aí em...”  “Eu…,1865,0.0,0.1,Neutro
1244687526922723329,Andressa_cesari,@Gleyse_Oliveira Ain amiga queria mas o negócio tá ruim p meu lado 😣,260,-0.6999999999999998,0.6666666666666666,Negativo
1113586973112000512,hwrryswift,@milasweetvner garota você não tem vergonha não?,981,0.0,0.0,Neutro
1250174063584120839,00WONKA,Meu nível de interp é esse mas eu tenho que me foder pra achar coisas sobre o Willy wonka https://t.co/t3X3Kjw90X,3046,-0.4,0.6,Negativo
338077328,_toriaVi,"Que baixaria, adorei",1329,0.2722222222222222,0.5444444444444445,Positivo
1285762579600637952,pdfalarmariana,RT @zeevirginia27: Se um dia do amor duvidei hj eu tenho certeza  VIRLIPE NA HORA DO FARO,180,0.5,0.7444444444444445,Positivo
1187183884674502658,jessy72688832,"RT @caismila: melhor anticoncepcional do mundo é distância de macho, boa noite",9,0.5666666666666667,0.3333333333333333,Positivo
1095708230444027905,TubiasGuilherme,@VictorNasvieira @albert_calais Kkkk anima no grupo lá,694,0.0,0.0,Neutro
1285918793089286144,ritaceliachagas,@SF_Moro @correio @em_com Com certeza... a falta de respeito com o contribuinte é de um cinismo fora de série!!!,2,0.4326636904761904,0.7857142857142857,Positivo
841978056,cesargomes23,"RT @BolsonaroSP: Hoje faz 2 anos da tentativa de assassinato de @JairBolsonaro, então candidato. Graças a Deus e à ajuda de muitas pessoas,…",1492,0.35,0.35,Positivo
1071456071670292485,joelzin_skt,"RT @arigatogozei: e o pior ainda achar q ta ""lacrando"" fazendo isso kkk.. quem trabalha/trabalhou como atendente sabe é como tentar ser rec…",303,-0.4,0.7,Negativo
4864110484,itnosense,RT @baldwri: pelo amor de Deus deixa q o fandom dela da ibope pra ela,15184,0.0,0.0,Neutro
3411991000,_Lipesx,"RT @mcnoventa: Recomendo que me valorizem agora, ano que vem vou ficar bonito",729,0.425,0.5,Positivo
182892167,DemolitionBones,"@_kelvynsant Esse vídeo é muito bom, moleque. Hahaahaaaha",496,0.9099999999999999,0.7800000000000001,Positivo
1230545555916390401,AuditoriaMerda,RT @victorhenri01: N escalei o cartola! Q merda q eu fiz mano 🤦🏻‍♂️🤦🏻‍♂️,5645,0.2125,0.65,Positivo
3290327491,moaninha00,"RT @crvg_rebecca: Eu, você e o Vasco. Te amo, vascaíno da mamãe 🖤❤🤍 https://t.co/sUOj47Pu0t",2062,0.5,0.6,Positivo
854765931406536704,Mandycachuera,"@Juliodorneles88 Óbvio! Uendel conquistou meu carinho ao longo desse ano, espero que a exemplo do início da tempora… https://t.co/TtG3PxNWDj",1561,0.0,0.5,Neutro
728956342891884545,luizana_21,fiz o trem mas vai ficar guardadinho na minha galeria,603,0.0,0.0,Neutro
142026450,loresoaresn,"agora sim domingouuu, o que temos pra hoje?",1043,0.0,0.0,Neutro
